n	i	cycles
200	5	270.333333
200	10	387.666667
200	15	607.000000
200	20	767.666667
200	25	928.000000
200	30	1144.666667
200	35	1451.666667
200	40	1716.000000
200	45	1997.000000
200	50	2289.000000
200	55	2572.666667
200	60	3042.666667
200	65	3562.333333
200	70	3975.000000
200	75	4386.333333
200	80	5003.333333
200	85	5696.333333
200	90	6336.333333
200	95	6801.000000
200	100	7451.666667
200	105	8151.333333
200	110	8757.000000
200	115	10602.666667
200	120	15230.000000
200	125	12206.000000
200	130	14170.666667
200	135	15870.666667
200	140	15017.333333
200	145	16175.000000
200	150	17302.666667
200	155	18312.000000
200	160	19486.666667
200	165	21660.666667
200	170	21962.333333
200	175	23364.333333
200	180	24635.333333
200	185	25885.333333
200	190	27283.000000
200	195	29579.000000
200	200	30113.333333
200	205	33522.666667
200	210	33004.000000
200	215	34582.000000
200	220	36149.333333
200	225	37840.333333
200	230	39666.000000
200	235	42962.333333
200	240	43165.000000
200	245	45696.666667
200	250	47355.666667
200	255	49021.666667
200	260	50272.666667
200	265	52281.333333
200	270	55653.666667
200	275	56324.666667
200	280	58551.666667
200	285	60192.333333
200	290	62626.666667
200	295	64506.666667
200	300	66961.000000
200	305	70156.333333
200	310	71221.666667
200	315	74585.000000
200	320	78678.666667
200	325	81246.666667
200	330	84430.000000
200	335	83175.333333
200	340	87424.000000
200	345	88234.666667
200	350	90844.333333
200	355	93959.666667
200	360	102729.666667
200	365	99593.000000
200	370	101027.000000
200	375	106336.000000
200	380	107299.666667
200	385	109296.333333
200	390	112410.000000
200	395	115106.333333
200	400	118411.000000
200	405	122260.666667
200	410	124700.000000
200	415	130421.666667
200	420	130370.666667
200	425	133038.666667
200	430	137374.333333
200	435	139613.000000
200	440	142416.666667
200	445	145641.000000
200	450	150034.333333
200	455	152141.333333
200	460	155504.333333
200	465	162942.666667
200	470	162737.000000
200	475	166072.333333
200	480	170954.000000
200	485	172445.333333
200	490	175365.000000
200	495	179491.000000
200	500	182899.333333
200	505	188961.666667
200	510	199284.333333
200	515	202364.000000
200	520	198214.666667
200	525	201075.333333
200	530	208108.333333
200	535	209027.000000
200	540	213432.333333
200	545	224666.333333
200	550	232228.000000
200	555	236052.666667
200	560	228404.666667
200	565	235958.333333
200	570	236251.666667
200	575	240247.666667
200	580	244458.000000
200	585	260776.333333
200	590	252789.333333
200	595	256485.666667
200	600	262470.333333
200	605	265303.000000
200	610	269025.666667
200	615	285987.333333
200	620	279274.666667
200	625	282752.666667
200	630	286560.000000
200	635	291984.333333
200	640	295885.000000
200	645	310212.000000
200	650	320309.000000
200	655	373230.333333
200	660	316042.666667
200	665	364362.333333
200	670	327266.666667
200	675	330566.000000
200	680	335374.000000
200	685	339787.333333
200	690	356865.333333
200	695	359921.333333
200	700	355881.666667
200	705	358032.000000
200	710	365267.666667
200	715	376877.666667
200	720	377533.333333
200	725	381201.000000
200	730	402059.000000
200	735	411200.333333
200	740	407556.000000
200	745	424887.333333
200	750	443153.333333
200	755	562372.000000
200	760	433596.333333
200	765	465884.333333
200	770	474644.333333
200	775	452484.666667
200	780	463040.666667
200	785	480853.333333
200	790	494829.333333
200	795	488512.666667
200	800	479662.000000
200	805	531404.666667
200	810	507442.333333
200	815	504433.666667
200	820	578523.000000
200	825	526673.000000
200	830	530254.333333
200	835	575100.000000
200	840	588340.666667
200	845	576982.666667
200	850	568109.666667
200	855	592347.333333
200	860	653859.000000
200	865	598928.000000
200	870	633225.000000
200	875	624437.000000
200	880	639677.666667
200	885	667624.666667
200	890	706853.000000
200	895	622069.333333
200	900	638341.333333
200	905	667878.000000
200	910	669618.666667
200	915	692976.666667
200	920	698232.000000
200	925	692920.000000
200	930	724698.333333
200	935	739049.333333
200	940	753409.333333
200	945	748305.666667
200	950	755602.333333
200	955	810222.000000
200	960	851813.333333
200	965	765818.666667
200	970	831245.333333
200	975	815388.666667
200	980	892361.000000
200	985	825034.333333
200	990	873443.666667
200	995	892105.666667
200	1000	930745.666667
